Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
30/08/1998,Newcastle,Liverpool,1,4,A
29/08/1998,Arsenal,Charlton,0,0,D
29/08/1998,Blackburn,LeicesterCity,1,0,H
29/08/1998,Coventry,WestHamUnited,0,0,D
29/08/1998,Everton,TottenhamHotspur,0,1,A
29/08/1998,Middlesbrough,Derby,1,1,D
29/08/1998,SheffieldWeds,AstonVilla,0,1,A
29/08/1998,Southampton,Nott'mForest,1,2,A
29/08/1998,Wimbledon,Leeds,1,1,D
24/08/1998,Leeds,Blackburn,1,0,H
23/08/1998,AstonVilla,Middlesbrough,3,1,H
22/08/1998,Charlton,Southampton,5,0,H
22/08/1998,Chelsea,Newcastle,1,1,D
22/08/1998,Derby,Wimbledon,0,0,D
22/08/1998,LeicesterCity,Everton,2,0,H
22/08/1998,Liverpool,Arsenal,0,0,D
22/08/1998,Nott'mForest,Coventry,1,0,H
22/08/1998,TottenhamHotspur,SheffieldWeds,0,3,A
22/08/1998,WestHamUnited,ManchesterUnited,0,0,D
17/08/1998,Arsenal,Nott'mForest,2,1,H
16/08/1998,Southampton,Liverpool,1,2,A
15/08/1998,Blackburn,Derby,0,0,D
15/08/1998,Coventry,Chelsea,2,1,H
15/08/1998,Everton,AstonVilla,0,0,D
15/08/1998,ManchesterUnited,LeicesterCity,2,2,D
15/08/1998,Middlesbrough,Leeds,0,0,D
15/08/1998,Newcastle,Charlton,0,0,D
15/08/1998,SheffieldWeds,WestHamUnited,0,1,A
15/08/1998,Wimbledon,TottenhamHotspur,3,1,H
10/05/1998,AstonVilla,Arsenal,1,0,H
10/05/1998,Barnsley,ManchesterUnited,0,2,A
10/05/1998,Blackburn,Newcastle,1,0,H
10/05/1998,Chelsea,Bolton,2,0,H
10/05/1998,CrystalPalace,SheffieldWeds,1,0,H
10/05/1998,Derby,Liverpool,1,0,H
10/05/1998,Everton,Coventry,1,1,D
10/05/1998,Leeds,Wimbledon,1,1,D
10/05/1998,TottenhamHotspur,Southampton,1,1,D
10/05/1998,WestHamUnited,LeicesterCity,4,3,H
06/05/1998,Liverpool,Arsenal,4,0,H
05/05/1998,CrystalPalace,WestHamUnited,3,3,D
04/05/1998,ManchesterUnited,Leeds,3,0,H
03/05/1998,Arsenal,Everton,4,0,H
02/05/1998,Bolton,CrystalPalace,5,2,H
02/05/1998,Coventry,Blackburn,2,0,H
02/05/1998,LeicesterCity,Barnsley,1,0,H
02/05/1998,Liverpool,WestHamUnited,5,0,H
02/05/1998,Newcastle,Chelsea,3,1,H
02/05/1998,SheffieldWeds,AstonVilla,1,3,A
02/05/1998,Southampton,Derby,0,2,A
02/05/1998,Wimbledon,TottenhamHotspur,2,6,A
29/04/1998,Arsenal,Derby,1,0,H
29/04/1998,Chelsea,Blackburn,0,1,A
29/04/1998,Coventry,Wimbledon,0,0,D
29/04/1998,LeicesterCity,Newcastle,0,0,D
27/04/1998,CrystalPalace,ManchesterUnited,0,3,A
26/04/1998,Derby,LeicesterCity,0,4,A
25/04/1998,AstonVilla,Bolton,1,3,A
25/04/1998,Barnsley,Arsenal,0,2,A
25/04/1998,Blackburn,Wimbledon,0,0,D
25/04/1998,Chelsea,Liverpool,4,1,H
25/04/1998,Everton,SheffieldWeds,1,3,A
25/04/1998,Leeds,Coventry,3,3,D
25/04/1998,TottenhamHotspur,Newcastle,2,0,H
25/04/1998,WestHamUnited,Southampton,2,4,A
19/04/1998,Chelsea,SheffieldWeds,1,0,H
19/04/1998,Coventry,Liverpool,1,1,D
18/04/1998,Arsenal,Wimbledon,5,0,H
18/04/1998,Barnsley,TottenhamHotspur,1,1,D
18/04/1998,Bolton,Leeds,2,3,A
18/04/1998,CrystalPalace,Derby,3,1,H
18/04/1998,Everton,LeicesterCity,1,1,D
18/04/1998,ManchesterUnited,Newcastle,1,1,D
18/04/1998,Southampton,AstonVilla,1,2,A
18/04/1998,WestHamUnited,Blackburn,2,1,H
14/04/1998,LeicesterCity,Southampton,3,3,D
13/04/1998,Blackburn,Arsenal,1,4,A
13/04/1998,Derby,Bolton,4,0,H
13/04/1998,Liverpool,CrystalPalace,2,1,H
13/04/1998,Newcastle,Barnsley,2,1,H
13/04/1998,SheffieldWeds,WestHamUnited,1,1,D
13/04/1998,TottenhamHotspur,Coventry,1,1,D
13/04/1998,Wimbledon,Everton,0,0,D
11/04/1998,Arsenal,Newcastle,3,1,H
11/04/1998,Barnsley,SheffieldWeds,2,1,H
11/04/1998,Bolton,Blackburn,2,1,H
11/04/1998,Chelsea,TottenhamHotspur,2,0,H
11/04/1998,Coventry,AstonVilla,1,2,A
11/04/1998,CrystalPalace,LeicesterCity,0,3,A
11/04/1998,Everton,Leeds,2,0,H
11/04/1998,Southampton,Wimbledon,0,1,A
11/04/1998,WestHamUnited,Derby,0,0,D
10/04/1998,ManchesterUnited,Liverpool,1,1,D
08/04/1998,Leeds,Chelsea,3,1,H
06/04/1998,Blackburn,ManchesterUnited,1,3,A
05/04/1998,Derby,Chelsea,0,1,A
04/04/1998,AstonVilla,WestHamUnited,2,0,H
04/04/1998,Leeds,Barnsley,2,1,H
04/04/1998,LeicesterCity,Coventry,1,1,D
04/04/1998,SheffieldWeds,Southampton,1,0,H
04/04/1998,TottenhamHotspur,Everton,1,1,D
04/04/1998,Wimbledon,Bolton,0,0,D
31/03/1998,Blackburn,Barnsley,2,1,H
31/03/1998,Bolton,Arsenal,0,1,A
31/03/1998,Wimbledon,Newcastle,0,0,D
30/03/1998,WestHamUnited,Leeds,3,0,H
28/03/1998,Arsenal,SheffieldWeds,1,0,H
28/03/1998,Barnsley,Liverpool,2,3,A
28/03/1998,Bolton,LeicesterCity,2,0,H
28/03/1998,Coventry,Derby,1,0,H
28/03/1998,CrystalPalace,TottenhamHotspur,1,3,A
28/03/1998,Everton,AstonVilla,1,4,A
28/03/1998,ManchesterUnited,Wimbledon,2,0,H
28/03/1998,Southampton,Newcastle,2,1,H
18/03/1998,Newcastle,CrystalPalace,1,2,A
15/03/1998,Derby,Leeds,0,5,A
14/03/1998,AstonVilla,CrystalPalace,3,1,H
14/03/1998,Barnsley,Southampton,4,3,H
14/03/1998,Bolton,SheffieldWeds,3,2,H
14/03/1998,Everton,Blackburn,1,0,H
14/03/1998,ManchesterUnited,Arsenal,0,1,A
14/03/1998,Newcastle,Coventry,0,0,D
14/03/1998,TottenhamHotspur,Liverpool,3,3,D
14/03/1998,WestHamUnited,Chelsea,2,1,H
14/03/1998,Wimbledon,LeicesterCity,2,1,H
11/03/1998,AstonVilla,Barnsley,0,1,A
11/03/1998,Chelsea,CrystalPalace,6,2,H
11/03/1998,Leeds,Blackburn,4,0,H
11/03/1998,WestHamUnited,ManchesterUnited,1,1,D
11/03/1998,Wimbledon,Arsenal,0,1,A
08/03/1998,Chelsea,AstonVilla,0,1,A
07/03/1998,Liverpool,Bolton,2,1,H
07/03/1998,SheffieldWeds,ManchesterUnited,2,0,H
07/03/1998,Southampton,Everton,2,1,H
04/03/1998,Leeds,TottenhamHotspur,1,0,H
02/03/1998,WestHamUnited,Arsenal,0,0,D
01/03/1998,TottenhamHotspur,Bolton,1,0,H
28/02/1998,AstonVilla,Liverpool,2,1,H
28/02/1998,Barnsley,Wimbledon,2,1,H
28/02/1998,Blackburn,LeicesterCity,5,3,H
28/02/1998,Chelsea,ManchesterUnited,0,1,A
28/02/1998,CrystalPalace,Coventry,0,3,A
28/02/1998,Derby,SheffieldWeds,3,0,H
28/02/1998,Everton,Newcastle,0,0,D
28/02/1998,Leeds,Southampton,0,1,A
23/02/1998,Liverpool,Everton,1,1,D
22/02/1998,Newcastle,Leeds,1,1,D
21/02/1998,Arsenal,CrystalPalace,1,0,H
21/02/1998,Bolton,WestHamUnited,1,1,D
21/02/1998,Coventry,Barnsley,1,0,H
21/02/1998,LeicesterCity,Chelsea,2,0,H
21/02/1998,ManchesterUnited,Derby,2,0,H
21/02/1998,SheffieldWeds,TottenhamHotspur,1,0,H
21/02/1998,Southampton,Blackburn,3,0,H
21/02/1998,Wimbledon,AstonVilla,2,1,H
18/02/1998,AstonVilla,ManchesterUnited,0,2,A
18/02/1998,Southampton,Coventry,1,2,A
14/02/1998,Everton,Derby,1,2,A
14/02/1998,SheffieldWeds,Liverpool,3,3,D
14/02/1998,TottenhamHotspur,LeicesterCity,1,1,D
09/02/1998,CrystalPalace,Wimbledon,0,3,A
08/02/1998,Arsenal,Chelsea,2,0,H
07/02/1998,Barnsley,Everton,2,2,D
07/02/1998,Blackburn,TottenhamHotspur,0,3,A
07/02/1998,Coventry,SheffieldWeds,1,0,H
07/02/1998,Derby,AstonVilla,0,1,A
07/02/1998,LeicesterCity,Leeds,1,0,H
07/02/1998,Liverpool,Southampton,2,3,A
07/02/1998,ManchesterUnited,Bolton,1,1,D
07/02/1998,Newcastle,WestHamUnited,0,1,A
01/02/1998,AstonVilla,Newcastle,0,1,A
31/01/1998,Arsenal,Southampton,3,0,H
31/01/1998,Bolton,Coventry,1,5,A
31/01/1998,Chelsea,Barnsley,2,0,H
31/01/1998,CrystalPalace,Leeds,0,2,A
31/01/1998,Derby,TottenhamHotspur,2,1,H
31/01/1998,Liverpool,Blackburn,0,0,D
31/01/1998,ManchesterUnited,LeicesterCity,0,1,A
31/01/1998,SheffieldWeds,Wimbledon,1,1,D
31/01/1998,WestHamUnited,Everton,2,2,D
20/01/1998,Liverpool,Newcastle,1,0,H
19/01/1998,Southampton,ManchesterUnited,1,0,H
18/01/1998,Everton,Chelsea,3,1,H
17/01/1998,Barnsley,CrystalPalace,1,0,H
17/01/1998,Blackburn,AstonVilla,5,0,H
17/01/1998,Coventry,Arsenal,2,2,D
17/01/1998,Leeds,SheffieldWeds,1,2,A
17/01/1998,LeicesterCity,Liverpool,0,0,D
17/01/1998,Newcastle,Bolton,2,1,H
17/01/1998,TottenhamHotspur,WestHamUnited,1,0,H
17/01/1998,Wimbledon,Derby,0,0,D
11/01/1998,Derby,Blackburn,3,1,H
10/01/1998,Arsenal,Leeds,2,1,H
10/01/1998,AstonVilla,LeicesterCity,1,1,D
10/01/1998,Bolton,Southampton,0,0,D
10/01/1998,Chelsea,Coventry,3,1,H
10/01/1998,CrystalPalace,Everton,1,3,A
10/01/1998,Liverpool,Wimbledon,2,0,H
10/01/1998,ManchesterUnited,TottenhamHotspur,2,0,H
10/01/1998,SheffieldWeds,Newcastle,2,1,H
10/01/1998,WestHamUnited,Barnsley,6,0,H
29/12/1997,Southampton,Chelsea,1,0,H
28/12/1997,Barnsley,Derby,1,0,H
28/12/1997,Blackburn,CrystalPalace,2,2,D
28/12/1997,Coventry,ManchesterUnited,3,2,H
28/12/1997,Everton,Bolton,3,2,H
28/12/1997,Leeds,AstonVilla,1,1,D
28/12/1997,LeicesterCity,SheffieldWeds,1,1,D
28/12/1997,Newcastle,Liverpool,1,2,A
28/12/1997,TottenhamHotspur,Arsenal,1,1,D
28/12/1997,Wimbledon,WestHamUnited,1,2,A
26/12/1997,Arsenal,LeicesterCity,2,1,H
26/12/1997,AstonVilla,TottenhamHotspur,4,1,H
26/12/1997,Bolton,Barnsley,1,1,D
26/12/1997,Chelsea,Wimbledon,1,1,D
26/12/1997,CrystalPalace,Southampton,1,1,D
26/12/1997,Derby,Newcastle,1,0,H
26/12/1997,Liverpool,Leeds,3,1,H
26/12/1997,ManchesterUnited,Everton,2,0,H
26/12/1997,SheffieldWeds,Blackburn,0,0,D
26/12/1997,WestHamUnited,Coventry,1,0,H
21/12/1997,Newcastle,ManchesterUnited,0,1,A
20/12/1997,AstonVilla,Southampton,1,1,D
20/12/1997,Blackburn,WestHamUnited,3,0,H
20/12/1997,Derby,CrystalPalace,0,0,D
20/12/1997,Leeds,Bolton,2,0,H
20/12/1997,LeicesterCity,Everton,0,1,A
20/12/1997,Liverpool,Coventry,1,0,H
20/12/1997,SheffieldWeds,Chelsea,1,4,A
20/12/1997,TottenhamHotspur,Barnsley,3,0,H
17/12/1997,Newcastle,Derby,0,0,D
15/12/1997,ManchesterUnited,AstonVilla,1,0,H
14/12/1997,Bolton,Derby,3,3,D
13/12/1997,Arsenal,Blackburn,1,3,A
13/12/1997,Barnsley,Newcastle,2,2,D
13/12/1997,Chelsea,Leeds,0,0,D
13/12/1997,Coventry,TottenhamHotspur,4,0,H
13/12/1997,CrystalPalace,Liverpool,0,3,A
13/12/1997,Everton,Wimbledon,0,0,D
13/12/1997,Southampton,LeicesterCity,2,1,H
13/12/1997,WestHamUnited,SheffieldWeds,1,0,H
08/12/1997,SheffieldWeds,Barnsley,2,1,H
07/12/1997,Wimbledon,Southampton,1,0,H
06/12/1997,AstonVilla,Coventry,3,0,H
06/12/1997,Blackburn,Bolton,3,1,H
06/12/1997,Derby,WestHamUnited,2,0,H
06/12/1997,Leeds,Everton,0,0,D
06/12/1997,LeicesterCity,CrystalPalace,1,1,D
06/12/1997,Liverpool,ManchesterUnited,1,3,A
06/12/1997,Newcastle,Arsenal,0,1,A
06/12/1997,TottenhamHotspur,Chelsea,1,6,A
03/12/1997,WestHamUnited,CrystalPalace,4,1,H
01/12/1997,Bolton,Newcastle,1,0,H
30/11/1997,Arsenal,Liverpool,0,1,A
30/11/1997,ManchesterUnited,Blackburn,4,0,H
29/11/1997,Barnsley,Leeds,2,3,A
29/11/1997,Bolton,Wimbledon,1,0,H
29/11/1997,Chelsea,Derby,4,0,H
29/11/1997,Coventry,LeicesterCity,0,2,A
29/11/1997,CrystalPalace,Newcastle,1,2,A
29/11/1997,Everton,TottenhamHotspur,0,2,A
29/11/1997,Southampton,SheffieldWeds,2,3,A
29/11/1997,WestHamUnited,AstonVilla,2,1,H
26/11/1997,Chelsea,Everton,2,0,H
24/11/1997,TottenhamHotspur,CrystalPalace,0,1,A
23/11/1997,Leeds,WestHamUnited,3,1,H
22/11/1997,AstonVilla,Everton,2,1,H
22/11/1997,Blackburn,Chelsea,1,0,H
22/11/1997,Derby,Coventry,3,1,H
22/11/1997,LeicesterCity,Bolton,0,0,D
22/11/1997,Liverpool,Barnsley,0,1,A
22/11/1997,Newcastle,Southampton,2,1,H
22/11/1997,SheffieldWeds,Arsenal,2,0,H
22/11/1997,Wimbledon,ManchesterUnited,2,5,A
10/11/1997,LeicesterCity,Wimbledon,0,1,A
09/11/1997,Arsenal,ManchesterUnited,3,2,H
09/11/1997,Chelsea,WestHamUnited,2,1,H
08/11/1997,Blackburn,Everton,3,2,H
08/11/1997,Coventry,Newcastle,2,2,D
08/11/1997,CrystalPalace,AstonVilla,1,1,D
08/11/1997,Leeds,Derby,4,3,H
08/11/1997,Liverpool,TottenhamHotspur,4,0,H
08/11/1997,SheffieldWeds,Bolton,5,0,H
08/11/1997,Southampton,Barnsley,4,1,H
02/11/1997,Everton,Southampton,0,2,A
01/11/1997,AstonVilla,Chelsea,0,2,A
01/11/1997,Barnsley,Blackburn,1,1,D
01/11/1997,Bolton,Liverpool,1,1,D
01/11/1997,Derby,Arsenal,3,0,H
01/11/1997,ManchesterUnited,SheffieldWeds,6,1,H
01/11/1997,Newcastle,LeicesterCity,3,3,D
01/11/1997,TottenhamHotspur,Leeds,0,1,A
01/11/1997,Wimbledon,Coventry,1,2,A
27/10/1997,LeicesterCity,WestHamUnited,2,1,H
26/10/1997,Arsenal,AstonVilla,0,0,D
26/10/1997,Bolton,Chelsea,1,0,H
25/10/1997,Coventry,Everton,0,0,D
25/10/1997,Liverpool,Derby,4,0,H
25/10/1997,ManchesterUnited,Barnsley,7,0,H
25/10/1997,Newcastle,Blackburn,1,1,D
25/10/1997,SheffieldWeds,CrystalPalace,1,3,A
25/10/1997,Southampton,TottenhamHotspur,3,2,H
25/10/1997,Wimbledon,Leeds,1,0,H
22/10/1997,Derby,Wimbledon,1,1,D
20/10/1997,Barnsley,Coventry,2,0,H
19/10/1997,TottenhamHotspur,SheffieldWeds,3,2,H
18/10/1997,AstonVilla,Wimbledon,1,2,A
18/10/1997,Blackburn,Southampton,1,0,H
18/10/1997,Chelsea,LeicesterCity,1,0,H
18/10/1997,CrystalPalace,Arsenal,0,0,D
18/10/1997,Derby,ManchesterUnited,2,2,D
18/10/1997,Everton,Liverpool,2,0,H
18/10/1997,Leeds,Newcastle,4,1,H
18/10/1997,WestHamUnited,Bolton,3,0,H
06/10/1997,LeicesterCity,Derby,1,2,A
05/10/1997,Liverpool,Chelsea,4,2,H
04/10/1997,Arsenal,Barnsley,5,0,H
04/10/1997,Bolton,AstonVilla,0,1,A
04/10/1997,Coventry,Leeds,0,0,D
04/10/1997,ManchesterUnited,CrystalPalace,2,0,H
04/10/1997,Newcastle,TottenhamHotspur,1,0,H
04/10/1997,SheffieldWeds,Everton,3,1,H
04/10/1997,Southampton,WestHamUnited,3,0,H
04/10/1997,Wimbledon,Blackburn,0,1,A
28/09/1997,Blackburn,Coventry,0,0,D
27/09/1997,AstonVilla,SheffieldWeds,2,2,D
27/09/1997,Barnsley,LeicesterCity,0,2,A
27/09/1997,Chelsea,Newcastle,1,0,H
27/09/1997,CrystalPalace,Bolton,2,2,D
27/09/1997,Derby,Southampton,4,0,H
27/09/1997,Everton,Arsenal,2,2,D
27/09/1997,Leeds,ManchesterUnited,1,0,H
27/09/1997,TottenhamHotspur,Wimbledon,0,0,D
27/09/1997,WestHamUnited,Liverpool,2,1,H
24/09/1997,Arsenal,WestHamUnited,4,0,H
24/09/1997,Coventry,CrystalPalace,1,1,D
24/09/1997,LeicesterCity,Blackburn,1,1,D
24/09/1997,ManchesterUnited,Chelsea,2,2,D
24/09/1997,Newcastle,Everton,1,0,H
24/09/1997,SheffieldWeds,Derby,2,5,A
24/09/1997,Southampton,Leeds,0,2,A
23/09/1997,Bolton,TottenhamHotspur,1,1,D
23/09/1997,Wimbledon,Barnsley,4,1,H
22/09/1997,Liverpool,AstonVilla,3,0,H
21/09/1997,Chelsea,Arsenal,2,3,A
20/09/1997,AstonVilla,Derby,2,1,H
20/09/1997,Bolton,ManchesterUnited,0,0,D
20/09/1997,Everton,Barnsley,4,2,H
20/09/1997,Leeds,LeicesterCity,0,1,A
20/09/1997,SheffieldWeds,Coventry,0,0,D
20/09/1997,Southampton,Liverpool,1,1,D
20/09/1997,TottenhamHotspur,Blackburn,0,0,D
20/09/1997,WestHamUnited,Newcastle,0,1,A
20/09/1997,Wimbledon,CrystalPalace,0,1,A
14/09/1997,Blackburn,Leeds,3,4,A
13/09/1997,Arsenal,Bolton,4,1,H
13/09/1997,Barnsley,AstonVilla,0,3,A
13/09/1997,Coventry,Southampton,1,0,H
13/09/1997,CrystalPalace,Chelsea,0,3,A
13/09/1997,Derby,Everton,3,1,H
13/09/1997,LeicesterCity,TottenhamHotspur,3,0,H
13/09/1997,Liverpool,SheffieldWeds,2,1,H
13/09/1997,ManchesterUnited,WestHamUnited,2,1,H
13/09/1997,Newcastle,Wimbledon,1,3,A
01/09/1997,Bolton,Everton,0,0,D
30/08/1997,Arsenal,TottenhamHotspur,0,0,D
30/08/1997,AstonVilla,Leeds,1,0,H
30/08/1997,Chelsea,Southampton,4,2,H
30/08/1997,CrystalPalace,Blackburn,1,2,A
30/08/1997,Derby,Barnsley,1,0,H
30/08/1997,ManchesterUnited,Coventry,3,0,H
30/08/1997,SheffieldWeds,LeicesterCity,1,0,H
30/08/1997,WestHamUnited,Wimbledon,3,1,H
27/08/1997,Barnsley,Bolton,2,1,H
27/08/1997,Coventry,WestHamUnited,1,1,D
27/08/1997,Everton,ManchesterUnited,0,2,A
27/08/1997,LeicesterCity,Arsenal,3,3,D
27/08/1997,Southampton,CrystalPalace,1,0,H
27/08/1997,TottenhamHotspur,AstonVilla,3,2,H
27/08/1997,Wimbledon,Chelsea,0,2,A
26/08/1997,Leeds,Liverpool,0,2,A
25/08/1997,Blackburn,SheffieldWeds,7,2,H
24/08/1997,Barnsley,Chelsea,0,6,A
23/08/1997,Blackburn,Liverpool,1,1,D
23/08/1997,Coventry,Bolton,2,2,D
23/08/1997,Everton,WestHamUnited,2,1,H
23/08/1997,Leeds,CrystalPalace,0,2,A
23/08/1997,LeicesterCity,ManchesterUnited,0,0,D
23/08/1997,Newcastle,AstonVilla,1,0,H
23/08/1997,Southampton,Arsenal,1,3,A
23/08/1997,TottenhamHotspur,Derby,1,0,H
23/08/1997,Wimbledon,SheffieldWeds,1,1,D
13/08/1997,AstonVilla,Blackburn,0,4,A
13/08/1997,Liverpool,LeicesterCity,1,2,A
13/08/1997,ManchesterUnited,Southampton,1,0,H
13/08/1997,SheffieldWeds,Leeds,1,3,A
13/08/1997,WestHamUnited,TottenhamHotspur,2,1,H
12/08/1997,CrystalPalace,Barnsley,0,1,A
11/08/1997,Arsenal,Coventry,2,0,H
10/08/1997,TottenhamHotspur,ManchesterUnited,0,2,A
09/08/1997,Barnsley,WestHamUnited,1,2,A
09/08/1997,Blackburn,Derby,1,0,H
09/08/1997,Coventry,Chelsea,3,2,H
09/08/1997,Everton,CrystalPalace,1,2,A
09/08/1997,Leeds,Arsenal,1,1,D
09/08/1997,LeicesterCity,AstonVilla,1,0,H
09/08/1997,Newcastle,SheffieldWeds,2,1,H
09/08/1997,Southampton,Bolton,0,1,A
09/08/1997,Wimbledon,Liverpool,1,1,D
11/05/1997,AstonVilla,Southampton,1,0,H
11/05/1997,Blackburn,LeicesterCity,2,4,A
11/05/1997,Derby,Arsenal,1,3,A
11/05/1997,Everton,Chelsea,1,2,A
11/05/1997,Leeds,Middlesbrough,1,1,D
11/05/1997,ManchesterUnited,WestHamUnited,2,0,H
11/05/1997,Newcastle,Nott'mForest,5,0,H
11/05/1997,SheffieldWeds,Liverpool,1,1,D
11/05/1997,TottenhamHotspur,Coventry,1,2,A
11/05/1997,Wimbledon,Sunderland,1,0,H
08/05/1997,Blackburn,Middlesbrough,0,0,D
08/05/1997,ManchesterUnited,Newcastle,0,0,D
07/05/1997,LeicesterCity,SheffieldWeds,1,0,H
06/05/1997,WestHamUnited,Newcastle,0,0,D
06/05/1997,Wimbledon,Liverpool,2,1,H
05/05/1997,ManchesterUnited,Middlesbrough,3,3,D
03/05/1997,Arsenal,Newcastle,0,1,A
03/05/1997,Chelsea,Leeds,0,0,D
03/05/1997,Coventry,Derby,1,2,A
03/05/1997,LeicesterCity,ManchesterUnited,2,2,D
03/05/1997,Liverpool,TottenhamHotspur,2,1,H
03/05/1997,Middlesbrough,AstonVilla,3,2,H
03/05/1997,Nott'mForest,Wimbledon,1,1,D
03/05/1997,Southampton,Blackburn,2,0,H
03/05/1997,Sunderland,Everton,3,0,H
03/05/1997,WestHamUnited,SheffieldWeds,5,1,H
24/04/1997,TottenhamHotspur,Middlesbrough,1,0,H
23/04/1997,Derby,Nott'mForest,0,0,D
23/04/1997,LeicesterCity,WestHamUnited,0,1,A
22/04/1997,Blackburn,SheffieldWeds,4,1,H
22/04/1997,Leeds,AstonVilla,0,0,D
22/04/1997,Sunderland,Southampton,0,1,A
22/04/1997,Wimbledon,Chelsea,0,1,A
21/04/1997,Coventry,Arsenal,1,1,D
19/04/1997,Arsenal,Blackburn,1,1,D
19/04/1997,AstonVilla,TottenhamHotspur,1,1,D
19/04/1997,Chelsea,LeicesterCity,2,1,H
19/04/1997,Liverpool,ManchesterUnited,1,3,A
19/04/1997,Middlesbrough,Sunderland,0,1,A
19/04/1997,Newcastle,Derby,3,1,H
19/04/1997,Nott'mForest,Leeds,1,1,D
19/04/1997,SheffieldWeds,Wimbledon,3,1,H
19/04/1997,Southampton,Coventry,2,2,D
19/04/1997,WestHamUnited,Everton,2,2,D
16/04/1997,Everton,Liverpool,1,1,D
16/04/1997,Newcastle,Chelsea,3,1,H
16/04/1997,Wimbledon,Leeds,2,0,H
13/04/1997,SheffieldWeds,Newcastle,1,1,D
13/04/1997,Sunderland,Liverpool,1,2,A
12/04/1997,Arsenal,LeicesterCity,2,0,H
12/04/1997,Blackburn,ManchesterUnited,2,3,A
12/04/1997,Derby,AstonVilla,2,1,H
12/04/1997,Everton,TottenhamHotspur,1,0,H
12/04/1997,Southampton,WestHamUnited,2,0,H
09/04/1997,Coventry,Chelsea,3,1,H
09/04/1997,Derby,Southampton,1,1,D
09/04/1997,Everton,LeicesterCity,1,1,D
09/04/1997,SheffieldWeds,TottenhamHotspur,2,1,H
09/04/1997,WestHamUnited,Middlesbrough,0,0,D
09/04/1997,Wimbledon,AstonVilla,0,2,A
07/04/1997,Leeds,Blackburn,0,0,D
06/04/1997,Liverpool,Coventry,1,2,A
05/04/1997,AstonVilla,Everton,3,1,H
05/04/1997,Chelsea,Arsenal,0,3,A
05/04/1997,ManchesterUnited,Derby,2,3,A
05/04/1997,Newcastle,Sunderland,1,1,D
05/04/1997,Nott'mForest,Southampton,1,3,A
05/04/1997,TottenhamHotspur,Wimbledon,1,0,H
24/03/1997,Arsenal,Liverpool,1,2,A
24/03/1997,Middlesbrough,Nott'mForest,1,1,D
23/03/1997,Wimbledon,Newcastle,1,1,D
22/03/1997,Blackburn,AstonVilla,0,2,A
22/03/1997,Coventry,WestHamUnited,1,3,A
22/03/1997,Derby,TottenhamHotspur,4,2,H
22/03/1997,Everton,ManchesterUnited,0,2,A
22/03/1997,Middlesbrough,Chelsea,1,0,H
22/03/1997,SheffieldWeds,Leeds,2,2,D
22/03/1997,Southampton,LeicesterCity,2,2,D
22/03/1997,Sunderland,Nott'mForest,1,1,D
19/03/1997,Chelsea,Southampton,1,0,H
19/03/1997,LeicesterCity,TottenhamHotspur,1,1,D
19/03/1997,Middlesbrough,Blackburn,2,1,H
18/03/1997,Wimbledon,WestHamUnited,1,1,D
16/03/1997,Chelsea,Sunderland,6,2,H
15/03/1997,AstonVilla,WestHamUnited,0,0,D
15/03/1997,Blackburn,Wimbledon,3,1,H
15/03/1997,Everton,Derby,1,0,H
15/03/1997,LeicesterCity,Middlesbrough,1,3,A
15/03/1997,ManchesterUnited,SheffieldWeds,2,0,H
15/03/1997,Newcastle,Coventry,4,0,H
15/03/1997,Nott'mForest,Liverpool,1,1,D
15/03/1997,Southampton,Arsenal,0,2,A
15/03/1997,TottenhamHotspur,Leeds,1,0,H
12/03/1997,Leeds,Southampton,0,0,D
12/03/1997,SheffieldWeds,Sunderland,2,1,H
12/03/1997,WestHamUnited,Chelsea,3,2,H
11/03/1997,Blackburn,Nott'mForest,1,1,D
10/03/1997,Liverpool,Newcastle,4,3,H
08/03/1997,Arsenal,Nott'mForest,2,0,H
08/03/1997,Coventry,LeicesterCity,0,0,D
08/03/1997,Leeds,Everton,1,0,H
08/03/1997,Sunderland,ManchesterUnited,2,1,H
05/03/1997,Chelsea,Blackburn,1,1,D
05/03/1997,LeicesterCity,AstonVilla,1,0,H
05/03/1997,Middlesbrough,Derby,6,1,H
05/03/1997,Nott'mForest,SheffieldWeds,0,3,A
05/03/1997,Southampton,Everton,2,2,D
04/03/1997,Sunderland,TottenhamHotspur,0,4,A
03/03/1997,Coventry,Wimbledon,1,1,D
02/03/1997,AstonVilla,Liverpool,1,0,H
01/03/1997,Blackburn,Sunderland,1,0,H
01/03/1997,Derby,Chelsea,3,2,H
01/03/1997,Everton,Arsenal,0,2,A
01/03/1997,Leeds,WestHamUnited,1,0,H
01/03/1997,ManchesterUnited,Coventry,3,1,H
01/03/1997,Newcastle,Southampton,0,1,A
01/03/1997,SheffieldWeds,Middlesbrough,3,1,H
01/03/1997,TottenhamHotspur,Nott'mForest,0,1,A
01/03/1997,Wimbledon,LeicesterCity,1,3,A
26/02/1997,Southampton,Wimbledon,0,0,D
24/02/1997,WestHamUnited,TottenhamHotspur,4,3,H
23/02/1997,Arsenal,Wimbledon,0,1,A
22/02/1997,Chelsea,ManchesterUnited,1,1,D
22/02/1997,Coventry,Everton,0,0,D
22/02/1997,LeicesterCity,Derby,4,2,H
22/02/1997,Liverpool,Blackburn,0,0,D
